Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
Closed Accounts,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,809.6,809.5525274725275,809.5053392116864,809.4584332335623,809.4118075700486,809.365460268705,809.319389392618,809.2735930202614,809.2280692453593,809.18281617675,809.1378319382512,809.0931146685268,818.7572464712066,818.6640334518698,818.5713785943254,818.4792780031274,818.3877278138689,818.2967241929042,818.2062633370746,818.1163414734347,818.026954858983,817.9380997803954,817.8497725537599,817.761969524315,827.4867833109852,827.3499662115297,827.2139683761428,827.0787840871291,826.9444076723527,826.8108335048285,826.6780560023193,826.5460696269354,826.4148688847382,826.284448325349,826.1548025415602,826.025926168951
Active Accounts,100100.0,100200.0,100300.0,100400.0,100500.0,100600.0,100700.0,100800.0,100900.0,101000.0,101100.0,101200.0,101295.26,101390.54373626373,101485.85106665788,101581.1818500411,101676.53594625607,101771.91321612171,101867.3135214254,101962.73672491527,102058.1826902926,102153.65128220421,102249.14236623509,102344.65580890082,102435.33718566521,102526.06516893927,102616.8394796421,102707.65984064054,102798.5259767336,102889.43761463714,102980.3944829686,103071.39631223187,103162.44283480238,103253.53378491219,103344.66889863531,103435.84791387315,103522.16452221766,103608.54953911189,103695.00255492382,103781.52316288026,103868.11095904408,103954.76554229166,104041.48651429049,104128.27347947702,104215.12604503465,104302.04382087197,104389.02641960118,104476.07345651671
Applications,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0
Approval Rate,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
Merchant Sales,125000000.0,80000000.0,90000000.0,100000000.0,100000000.0,90000000.0,80000000.0,90000000.0,100000000.0,100000000.0,150000000.0,200000000.0,200000000.0,128000000.0,144000000.0,160000000.0,160000000.0,144000000.0,128000000.0,144000000.0,160000000.0,160000000.0,240000000.0,320000000.0,218000000.00000003,139520000.0,156960000.0,174400000.0,174400000.0,156960000.0,139520000.0,156960000.0,174400000.0,174400000.0,261600000.00000003,348800000.0,218000000.00000003,139520000.0,156960000.0,174400000.0,174400000.0,156960000.0,139520000.0,156960000.0,174400000.0,174400000.0,261600000.00000003,348800000.0
Transactions,45000.0,28800.0,32400.0,36000.0,36000.0,32400.0,28800.0,32400.0,36000.0,36000.0,54000.0,72000.0,22545000.0,14428800.0,16232400.0,18036000.0,18036000.0,16232400.0,14428800.0,16232400.0,18036000.0,18036000.0,27054000.0,36072000.0,22545000.0,14428800.0,16232400.0,18036000.0,18036000.0,16232400.0,14428800.0,16232400.0,18036000.0,18036000.0,27054000.0,36072000.0,22545000.0,14428800.0,16232400.0,18036000.0,18036000.0,16232400.0,14428800.0,16232400.0,18036000.0,18036000.0,27054000.0,36072000.0
Customer Interest Percentage,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
MDR Percentage,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Funding Cost Percentage,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
CVP Percentage,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
Interchange Percentage,0.00851439616102373,0.00666058394160584,0.00690664984681925,0.00761776982707215,0.00716690042075736,0.00661917098445596,0.00571364678257953,0.00631834917843601,0.00699233716475096,0.0065935483870968,0.009605263157895,0.0112135176651306,0.010228331458750397,0.007557871531719267,0.007580657650570151,0.008137250130696902,0.007493671870270098,0.006816828595893016,0.0058254742180934415,0.006391554135043224,0.007021470930466451,0.006579744423683107,0.009517692228068642,0.011017776655583473,0.01178863479170411,0.009257091364123829,0.009636859754267585,0.0106533136418637,0.010036900571393352,0.009283070536437217,0.008027880233671675,0.008890501352862816,0.009842736268066792,0.009280890150048397,0.013496611817316108,0.015692493901721137,0.014012847489127784,0.011218678462280895,0.011827436511899188,0.01321227619859584,0.012552584361889284,0.011682836828959665,0.010149596274635615,0.011281325643689149,0.012528009146500178,0.011842143931851823,0.01725802529293262,0.020101058226232506
NCL Percentage,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Front Office Expenses Percentage,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Back Office Expenses Percentage,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Loan Loss Reserve Percentage,0.0,0.016365838166927427,0.0,0.0,0.0833189972548989,0.0,0.0,0.11038702120653598,0.0,0.0,0.11510290612201489,0.0,0.0,0.13711329077903206,0.0,0.0,0.07355652010178154,0.0,0.0,0.05965494744219547,0.0,0.0,0.049052787373324996,0.0,0.0,0.05588353843103352,0.0,0.0,0.03232581745152942,0.0,0.0,0.027572749103399283,0.0,0.0,0.02330621251285771,0.0,0.0,0.048375226572016185,0.0,0.0,0.028877195116237066,0.0,0.0,0.02499113131944886,0.0,0.0,0.021286781901456556,0.0
Days in Month,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0
Days in Year,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
Balcon CC Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest Margin Percentage,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
Interchange,43750.00000000001,28000.000000000004,31500.000000000004,35000.0,35000.0,31500.000000000004,28000.000000000004,31500.000000000004,35000.0,35000.0,52500.00000000001,70000.0,65625.0,42000.00000000001,47250.00000000001,52500.00000000001,52500.00000000001,47250.00000000001,42000.00000000001,47250.00000000001,52500.00000000001,52500.00000000001,78750.00000000001,105000.00000000001,111562.50000000001,71400.0,80325.00000000001,89250.00000000001,89250.00000000001,80325.00000000001,71400.0,80325.00000000001,89250.00000000001,89250.00000000001,133875.0,178500.00000000003,156187.50000000003,99960.00000000001,112455.00000000001,124950.00000000001,124950.00000000001,112455.00000000001,99960.00000000001,112455.00000000001,124950.00000000001,124950.00000000001,187425.00000000003,249900.00000000003
Total Sales,15000000.0,9600000.0,10800000.0,12000000.0,12000000.0,10800000.0,9600000.0,10800000.0,12000000.0,12000000.0,18000000.0,24000000.0,23758000.0,15205120.0,17105760.0,19006400.0,19006400.0,17105760.0,15205120.0,17105760.0,19006400.0,19006400.0,28509600.0,38012800.0,28198980.000000004,18047347.200000003,20303265.6,22559184.0,22559184.0,20303265.6,18047347.200000003,20303265.6,22559184.0,22559184.0,33838776.0,45118368.0,30755520.000000004,19683532.8,22143974.4,24604416.0,24604416.0,22143974.4,19683532.8,22143974.4,24604416.0,24604416.0,36906624.0,49208832.0
EOP Balance,57000000.0,52600000.0,54800000.0,57000000.0,58000000.0,57800000.0,57600000.0,59800000.0,62000000.0,63000000.0,70000000.0,77000000.0,74086510.0,70795550.43255,75980803.49485578,81013264.46193087,83964645.43100458,84698829.647817,85078294.24583334,89004763.92966568,92937169.98291026,94956195.31722915,106379375.75206685,118038011.02698556,104813657.71184283,96275423.81265266,100004717.4139274,103852042.37072796,105544626.79397753,105008012.2631155,104431439.96706355,108326437.0607939,112318507.6834741,114135368.44349822,127230764.33809942,140628960.3875652,121841869.50843272,110458219.0235768,113439315.1803518,116683788.0834999,117719812.23606656,116504549.54025656,115415687.53124774,119320366.95443471,123371824.95295866,125094245.4372043,139169766.3827144,153588051.10393417
Internal Sales Derived,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,20008000.0,12805120.0,14405760.0,16006400.0,16006400.0,14405760.0,12805120.0,14405760.0,16006400.0,16006400.0,24009600.0,32012800.0,21823980.000000004,13967347.200000001,15713265.600000001,17459184.0,17459184.0,15713265.600000001,13967347.200000001,15713265.600000001,17459184.0,17459184.0,26188776.000000004,34918368.0,21830520.000000004,13971532.8,15717974.4,17464416.0,17464416.0,15717974.4,13971532.8,15717974.4,17464416.0,17464416.0,26196624.000000004,34928832.0
Avg Balance,60500000.0,54800000.0,53700000.0,55900000.0,57500000.0,57900000.0,57700000.0,58700000.0,60900000.0,62500000.0,66500000.0,73500000.0,75543255.0,72441030.216275,73388176.96370289,78497033.97839332,82488954.94646773,84331737.5394108,84888561.94682518,87041529.08774951,90970966.95628798,93946682.65006971,100667785.534648,112208693.3895262,111425834.3694142,100544540.76224774,98140070.61329004,101928379.89232768,104698334.58235274,105276319.52854651,104719726.11508952,106378938.51392873,110322472.372134,113226938.06348616,120683066.39079882,133929862.36283231,131235414.94799896,116150044.26600476,111948767.1019643,115061551.63192585,117201800.15978323,117112180.88816157,115960118.53575215,117368027.24284121,121346095.95369668,124233035.19508147,132132005.90995935,146378908.74332428
Payment Rate,0.359375,0.2631578947368421,0.18250950570342206,0.19708029197080293,0.21052631578947367,0.20689655172413793,0.18685121107266436,0.16666666666666666,0.1806020066889632,0.1935483870967742,0.19047619047619047,0.2571428571428571,0.35937,0.2631528947368421,0.18250450570342205,0.19707529197080292,0.21052131578947367,0.20689155172413792,0.18684621107266436,0.16666166666666665,0.1805970066889632,0.19354338709677418,0.19047119047619046,0.25713785714285714,0.359404,0.2631868947368421,0.18253850570342206,0.19710929197080293,0.21055531578947367,0.20692555172413793,0.18688021107266437,0.16669566666666666,0.1806310066889632,0.1935773870967742,0.19050519047619047,0.2571718571428571,0.359404,0.2631868947368421,0.18253850570342206,0.19710929197080293,0.21055531578947367,0.20692555172413793,0.18688021107266437,0.16669566666666666,0.1806310066889632,0.1935773870967742,0.19050519047619047,0.2571718571428571
Sales Turn,2.975206611570248,2.102189781021898,2.4134078212290504,2.5760286225402504,2.5043478260869567,2.238341968911917,1.9965337954939342,2.2078364565587734,2.3645320197044337,2.304,3.2481203007518795,3.9183673469387754,3.773943815367765,2.5187582155479507,2.797032553370609,2.905546725023766,2.7649374409945353,2.4340672443049267,2.1494231474235033,2.358289452762959,2.5071383500803295,2.4277259565357387,3.3984575918008075,4.065225128471003,3.03688782691212,2.1539525145587675,2.4825658436708586,2.655886498794207,2.585620956435243,2.3142829108300593,2.068074224735714,2.2902953404456006,2.4538083871693384,2.390863981928163,3.364724846193993,4.042566806596322,2.812245765719869,2.0335971035796896,2.3736544821254886,2.5660438940063526,2.5191847872428283,2.2690013180931325,2.0369278384893637,2.264055203468608,2.433147846080378,2.3766061220058594,3.3517956906050292,4.03409199501175
Floating APR,36300000.0,32880000.0,32220000.0,33540000.0,34500000.0,34740000.0,34620000.0,35220000.0,36540000.0,37500000.0,39900000.0,44100000.0,49858548.3,47811079.9427415,48436196.7960439,51808042.42573958,54442710.264668696,55658946.776011124,56026450.88490461,57447409.19791467,60040838.19115006,62004810.549046,66440738.45286767,74057737.63708729,95826217.5576962,86468305.05553305,84400460.72742942,87658406.7074018,90040567.74082334,90537634.79454999,90058964.45897697,91485887.12197869,94877326.24003522,97375166.73459809,103787437.09608698,115179681.63203576,112862456.85527909,99889038.06876408,96275939.70768929,98952934.40345621,100793548.13741356,100716475.56381893,99725701.94074683,100936503.42884342,104357642.52017914,106840410.26777005,113633525.08256502,125885861.51925886
Fixed APR,3025000.0,2740000.0,2685000.0,2795000.0,2875000.0,2895000.0,2885000.0,2935000.0,3045000.0,3125000.0,3325000.0,3675000.0,9065190.600000001,8692923.625953002,8806581.235644348,9419644.077407198,9898674.593576128,10119808.504729297,10186627.433619022,10444983.490529941,10916516.03475456,11273601.918008367,12080134.26415776,13465043.206743145,13371100.124329705,12065344.89146973,11776808.473594805,12231405.587079322,12563800.14988233,12633158.343425583,12566367.133810744,12765472.621671448,13238696.684656082,13587232.56761834,14481967.96689586,16071583.483539877,15748249.793759877,13938005.311920572,13433852.052235717,13807386.195831103,14064216.01917399,14053461.706579389,13915214.22429026,14084163.269140948,14561531.514443602,14907964.223409778,15855840.709195122,17565469.049198914
Promo APR,15125000.0,13700000.0,13425000.0,13975000.0,14375000.0,14475000.0,14425000.0,14675000.0,15225000.0,15625000.0,16625000.0,18375000.0,24929274.150000002,23905539.971370753,24218098.398021955,25904021.212869797,27221355.13233435,27829473.388005566,28013225.442452308,28723704.59895734,30020419.095575035,31002405.27452301,33220369.226433843,37028868.81854365,36770525.34190669,33179698.451541755,32386223.302385714,33636365.364468135,34550450.41217641,34741185.44442035,34557509.61797954,35105049.709596485,36406415.88280422,37364889.560950436,39825411.90896361,44196854.57973466,43307686.932839654,38329514.607781574,36943093.14364822,37970312.038535535,38676594.05272847,38647019.69309332,38266839.11679821,38731448.9901376,40044211.66471991,40996901.61437689,43603561.95028659,48305039.885297015
Total Average Balance,60500000.0,54800000.0,53700000.0,55900000.0,57500000.0,57900000.0,57700000.0,58700000.0,60900000.0,62500000.0,66500000.0,73500000.0,75543255.0,72441030.216275,73388176.96370289,78497033.97839332,82488954.94646773,84331737.5394108,84888561.94682518,87041529.08774951,90970966.95628798,93946682.65006971,100667785.534648,112208693.3895262,111425834.3694142,100544540.76224774,98140070.61329004,101928379.89232768,104698334.58235274,105276319.52854651,104719726.11508952,106378938.51392873,110322472.372134,113226938.06348616,120683066.39079882,133929862.36283231,131235414.94799896,116150044.26600476,111948767.1019643,115061551.63192585,117201800.15978323,117112180.88816157,115960118.53575215,117368027.24284121,121346095.95369668,124233035.19508147,132132005.90995935,146378908.74332428
Total Average Balance Percentage,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Transactors Percentage,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983,-0.30999999999999983
Transactors,6049999.999999999,5479999.999999999,5369999.999999999,5589999.999999999,5749999.999999999,5789999.999999999,5769999.999999999,5869999.999999999,6089999.999999999,6249999.999999999,6649999.999999998,7349999.999999998,-8309758.0499999905,-7968513.323790242,-8072699.466007308,-8634673.737623256,-9073785.04411144,-9276491.129335178,-9337741.814150758,-9574568.199652435,-10006806.365191666,-10334135.091507656,-11073456.408811267,-12342956.272847869,-34542008.65451838,-31168807.636296783,-30423421.890119895,-31597797.766621564,-32456483.720529333,-32635659.053849403,-32463115.095677733,-32977470.939317886,-34199966.43536152,-35100350.79968069,-37411750.58114761,-41518257.332477994,-40682978.633879654,-36006513.722461455,-34704117.80160891,-35669081.00589699,-36332558.04953278,-36304776.07533006,-35947636.74608315,-36384088.44528075,-37617289.74564595,-38512240.91047524,-40960921.832087375,-45377461.7104305
EOP Accounts,200200.0,200400.0,200600.0,200800.0,201000.0,201200.0,201400.0,201600.0,201800.0,202000.0,202200.0,202400.0,202590.52,202781.08747252746,202971.70213331576,203162.3637000822,203353.07189251215,203543.82643224343,203734.6270428508,203925.47344983055,204116.3653805852,204307.30256440843,204498.28473247017,204689.31161780164,204870.67437133042,205052.13033787854,205233.6789592842,205415.31968128108,205597.0519534672,205778.87522927427,205960.7889659372,206142.79262446373,206324.88566960476,206507.06756982437,206689.33779727062,206871.6958277463,207044.32904443532,207217.09907822378,207390.00510984764,207563.04632576052,207736.22191808815,207909.53108458332,208082.97302858098,208256.54695895404,208430.2520900693,208604.08764174394,208778.05283920237,208952.14691303342
